Well,Sample,Time,Weight,Replicate,Hour,PCheck,Plate,fileName,Absorbance,Protein,Range,Genotype,Site
H07,W0146,0,0.019,1,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.3028,149468.4842,Invasive,ARC25-01,ARC
H08,W0146,0,0.019,2,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.2988,147451.8526,Invasive,ARC25-01,ARC
H09,W0146,0,0.019,3,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.2842,140091.1474,Invasive,ARC25-01,ARC
H10,W0606,0,0.0555,1,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.3153,53326.82342,Native,LIS21,LIS
H11,W0606,0,0.0555,2,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.3183,53844.60721,Native,LIS21,LIS
H12,W0606,0,0.0555,3,0hr,Plate2.csv,Plate2,Plate2_0hr_17Feb2017,0.32,54138.01802,Native,LIS21,LIS
A01,W0148,0,0.0292,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3042,97716.15753,Native,W64614,Leb2
A02,W0148,0,0.0292,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2781,89154.10616,Native,W64614,Leb2
A03,W0148,0,0.0292,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2796,89646.17808,Native,W64614,Leb2
A04,W0149,0,0.0339,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3237,89678.53392,Native,CRG20,CRG
A05,W0149,0,0.0339,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3281,90921.82596,Native,CRG20,CRG
A06,W0149,0,0.0339,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3121,86400.76401,Native,CRG20,CRG
A07,W0607,0,0.0175,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.257,137210.4571,Invasive,MEL30,MEL
A08,W0607,0,0.0175,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2619,139892.5771,Invasive,MEL30,MEL
A09,W0607,0,0.0175,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2535,135294.6571,Invasive,MEL30,MEL
A10,W0608,0,0.0149,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3065,192976.0738,Invasive,PI368959,Chile
A11,W0608,0,0.0149,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3026,190468.8188,Invasive,PI368959,Chile
A12,W0608,0,0.0149,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3002,188925.8926,Invasive,PI368959,Chile
B01,W0152,0,0.031,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3175,96152.01613,Native,DEB27,DEB
B02,W0152,0,0.031,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3248,98407.71613,Native,DEB27,DEB
B03,W0152,0,0.031,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3129,94730.61613,Native,DEB27,DEB
B04,W0153,0,0.0244,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3018,115996.8115,Invasive,DCR19,DCR
B05,W0153,0,0.0244,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3181,122395.8975,Invasive,DCR19,DCR
B06,W0153,0,0.0244,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3095,119019.6926,Invasive,DCR19,DCR
B07,W0609,0,0.0353,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.226,59610.02833,Native,CDCc2-04,CDC
B08,W0154,0,0.0271,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3668,127415.3948,Native,LIS18,LIS
B09,W0609,0,0.0353,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2206,58144.68555,Native,CDCc2-04,CDC
B10,W0154,0,0.0271,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2144,73546.77491,Native,LIS18,LIS
B11,W0154,0,0.0271,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3557,123491.893,Native,LIS18,LIS
B12,W0609,0,0.0353,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3786,101019.5297,Native,CDCc2-04,CDC
C01,W0610,0,0.0118,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3327,264941.8051,Invasive,BHI33-22,BHI
C02,W0610,0,0.0118,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.302,240020.1695,Invasive,BHI33-22,BHI
C03,W0610,0,0.0118,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2939,233444.7542,Invasive,BHI33-22,BHI
C04,W0155,0,0.0355,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3149,83262.17183,Invasive,MLR20,MLR
C05,W0155,0,0.0355,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3148,83235.18873,Invasive,MLR20,MLR
C06,W0155,0,0.0355,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3084,81508.27042,Invasive,MLR20,MLR
C07,W0156,0,0.038,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1949,47534.92368,Invasive,BHI33-19,BHI
C08,W0156,0,0.038,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2066,50484.24737,Invasive,BHI33-19,BHI
C09,W0156,0,0.038,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2112,51643.81053,Invasive,BHI33-19,BHI
C10,W0611,0,0.0088,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2113,223116.2159,Native,SAN27-01,SAN
C11,W0611,0,0.0088,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.215,227143.75,Native,SAN27-01,SAN
C12,W0611,0,0.0088,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2306,244124.7045,Native,SAN27-01,SAN
D01,W0157,0,0.0161,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1753,100532.8385,Native,MUSs1-15,MUS
D02,W0157,0,0.0161,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1724,98807.42857,Native,MUSs1-15,MUS
D03,W0157,0,0.0161,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1668,95475.60248,Native,MUSs1-15,MUS
D04,W0613,0,0.0076,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1608,194695.1579,Native,HIG12-01,HIG
D05,W0613,0,0.0076,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1537,185746.3553,Native,HIG12-01,HIG
D06,W0613,0,0.0076,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1534,185368.2368,Native,HIG12-01,HIG
D07,W0158,0,0.0303,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2394,73682.92409,Native,SAN28-01,SAN
D08,W0158,0,0.0303,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2666,82281.89439,Native,SAN28-01,SAN
D09,W0158,0,0.0303,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2605,80353.44884,Native,SAN28-01,SAN
D10,W0160,0,0.0173,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2993,162218.1908,Invasive,PI404356,Brazil
D11,W0160,0,0.0173,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3259,176946.5954,Invasive,PI404356,Brazil
D12,W0160,0,0.0173,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3365,182815.8092,Invasive,PI404356,Brazil
E01,W0747,0,0.0073,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2283,291269.274,Native,CRG18,CRG
E02,W0747,0,0.0073,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2262,288513.6712,Native,CRG18,CRG
E03,W0747,0,0.0073,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.206,262007.3973,Native,CRG18,CRG
E04,W0161,0,0.0406,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2474,56877.4532,Native,LDSc3-10,LDS
E05,W0161,0,0.0406,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2532,58245.88177,Native,LDSc3-10,LDS
E06,W0161,0,0.0406,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2442,56122.45813,Native,LDSc3-10,LDS
E07,W0162,0,0.0465,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2344,46982.74409,Native,DEB28-04,DEB
E08,W0162,0,0.0465,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2446,49083.94409,Native,DEB28-04,DEB
E09,W0162,0,0.0465,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2493,50052.14409,Native,DEB28-04,DEB
E10,W0748,0,0.0168,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2478,137681.9167,Native,LIS17,LIS
E11,W0748,0,0.0168,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2654,147717.0595,Native,LIS17,LIS
E12,W0748,0,0.0168,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2836,158094.3095,Native,LIS17,LIS
F01,W0163,0,0.0228,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2225,90820.50439,Native,LIS22,LIS
F02,W0163,0,0.0228,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2094,85316.7807,Native,LIS22,LIS
F03,W0163,0,0.0228,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2042,83132.09649,Native,LIS22,LIS
F04,W0749,0,0.0354,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2318,61011.0791,Native,HIG10-01,HIG
F05,W0749,0,0.0354,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.234,61606.38418,Native,HIG10-01,HIG
F06,W0749,0,0.0354,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2374,62526.40113,Native,HIG10-01,HIG
F07,W0165,0,0.0382,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2574,62958.49738,Native,CDCc2-05,CDC
F08,W0165,0,0.0382,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2616,64011.68586,Native,CDCc2-05,CDC
F09,W0165,0,0.0382,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2637,64538.2801,Native,CDCc2-05,CDC
F10,W0750,0,0.0264,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.4191,149770.4129,Native,CDCc2-01,CDC
F11,W0750,0,0.0264,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.4346,155394.447,Native,CDCc2-01,CDC
F12,W0750,0,0.0264,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.4593,164356.6174,Native,CDCc2-01,CDC
G01,W0166,0,0.0377,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3086,76802.6366,Native,HIG12-02,HIG
G02,W0166,0,0.0377,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.3065,76269.05836,Native,HIG12-02,HIG
G03,W0166,0,0.0377,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2845,70679.19098,Native,HIG12-02,HIG
G04,W0751,0,0.0195,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2564,122842.8513,Native,SAN20-02,SAN
G05,W0751,0,0.0195,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2472,118323.5282,Native,SAN20-02,SAN
G06,W0751,0,0.0195,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2368,113214.7282,Native,SAN20-02,SAN
G07,W0167,0,0.0282,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2524,83585.80142,Invasive,ARC28,ARC
G08,W0167,0,0.0282,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2517,83348.02482,Invasive,ARC28,ARC
G09,W0167,0,0.0282,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2469,81717.55674,Invasive,ARC28,ARC
G10,W0752,0,0.0119,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2515,197352.8151,Native,CAM19,CAM
G11,W0752,0,0.0119,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2543,199606.6975,Native,CAM19,CAM
G12,W0752,0,0.0119,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2609,204919.4202,Native,CAM19,CAM
H01,W0168,0,0.0253,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2479,91463.00791,Native,NARc3-03,NAR
H02,W0168,0,0.0253,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2327,85708.03557,Native,NARc3-03,NAR
H03,W0168,0,0.0253,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2119,77832.81028,Native,NARc3-03,NAR
H04,W0753,0,0.0202,1,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.2036,93547.74257,Native,DEB26,DEB
H05,W0753,0,0.0202,2,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1944,89185.0297,Native,DEB26,DEB
H06,W0753,0,0.0202,3,0hr,Plate3.csv,Plate3,Plate3_0hr_17Feb2017,0.1947,89327.29208,Native,DEB26,DEB
A01,W0419,24,0.0461,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.165,32969.95662,Native,CDCc2-07-01,CDC
A02,W0419,24,0.0461,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1661,33198.52278,Native,CDCc2-07-01,CDC
A03,W0419,24,0.0461,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1675,33489.42516,Native,CDCc2-07-01,CDC
A04,W0076,24,0.0311,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1718,50966.30868,Invasive,ARC29,ARC
A05,W0076,24,0.0311,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1693,50196.2926,Invasive,ARC29,ARC
A06,W0076,24,0.0311,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1714,50843.10611,Invasive,ARC29,ARC
A07,W0420,24,0.0433,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.169,35986.85912,Native,SAN30-01,SAN
A08,W0420,24,0.0433,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,36584.16397,Native,SAN30-01,SAN
A09,W0420,24,0.0433,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1724,36739.02079,Native,SAN30-01,SAN
A10,W0077,24,0.0387,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1746,41650.47545,Native,DEB30,DEB
A11,W0077,24,0.0387,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1752,41798.98708,Native,DEB30,DEB
A12,W0077,24,0.0387,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1734,41353.4522,Native,DEB30,DEB
B01,W0421,24,0.035,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1675,44110.35714,Native,PI459130,Tur
B02,W0421,24,0.035,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.168,44247.2,Native,PI459130,Tur
B03,W0421,24,0.035,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1666,43864.04,Native,PI459130,Tur
B04,W0078,24,0.0144,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.168,107545.2778,Invasive,PI404795,Uru
B05,W0078,24,0.0144,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1701,108942.2153,Invasive,PI404795,Uru
B06,W0078,24,0.0144,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1714,109806.9861,Invasive,PI404795,Uru
B07,W0422,24,0.0278,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1713,56843.98201,Native,MUSs2-06,MUS
B08,W0422,24,0.0278,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1714,56878.43885,Native,MUSs2-06,MUS
B09,W0422,24,0.0278,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,56981.80935,Native,MUSs2-06,MUS
B10,W0079,24,0.0417,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1726,38194.61391,Native,LDSc3-11,LDS
B11,W0079,24,0.0417,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1738,38470.26859,Native,LDSc3-11,LDS
B12,W0079,24,0.0417,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.174,38516.21103,Native,LDSc3-11,LDS
C01,W0423,24,0.055,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1698,28470.80364,Native,HIG13-02,HIG
C02,W0423,24,0.055,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1688,28296.64,Native,HIG13-02,HIG
C03,W0423,24,0.055,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.167,27983.14545,Native,HIG13-02,HIG
C04,W0424,24,0.0213,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.168,72706.66667,Native,LDSc3-13,LDS
C05,W0424,24,0.0213,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1699,73561.13146,Native,LDSc3-13,LDS
C06,W0424,24,0.0213,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1708,73965.87793,Native,LDSc3-13,LDS
C07,W0081,24,0.0118,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1732,135462.9492,Native,W65316,Leb
C08,W0081,24,0.0118,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1827,143174.8559,Native,W65316,Leb
C09,W0081,24,0.0118,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1712,133839.3898,Native,W65316,Leb
C10,W0080,24,0.0169,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1721,93960.11243,Native,NARc3-04,NAR
C11,W0080,24,0.0169,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1732,94583.59763,Native,NARc3-04,NAR
C12,W0080,24,0.0169,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1722,94016.7929,Native,NARc3-04,NAR
D01,W0425,24,0.0337,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1655,45243.45697,Native,NARc3-05,NAR
D02,W0425,24,0.0337,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1632,44589.69733,Native,NARc3-05,NAR
D03,W0425,24,0.0337,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1663,45470.85163,Native,NARc3-05,NAR
D04,W0082,24,0.0057,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.167,270012.807,Native,SAN28-02,SAN
D05,W0082,24,0.0057,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1692,273709.9649,Native,SAN28-02,SAN
D06,W0082,24,0.0057,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1707,276230.7544,Native,SAN28-02,SAN
D07,W0426,24,0.0278,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1687,55948.10432,Native,DEB32,DEB
D08,W0426,24,0.0278,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1714,56878.43885,Native,DEB32,DEB
D09,W0426,24,0.0278,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1687,55948.10432,Native,DEB32,DEB
D10,W0083,24,0.0257,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,61637.91051,Native,MUSs2-04,MUS
D11,W0083,24,0.0257,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1716,61600.63813,Native,MUSs2-04,MUS
D12,W0083,24,0.0257,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1718,61675.18288,Native,MUSs2-04,MUS
E01,W0427,24,0.0098,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1654,155484.3469,Native,W65323,Fra
E02,W0427,24,0.0098,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1658,155875.3265,Native,W65323,Fra
E03,W0427,24,0.0098,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1659,155973.0714,Native,W65323,Fra
E04,W0084,24,0.0291,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1668,52823.27148,Native,CDCc2-06-01,CDC
E05,W0084,24,0.0291,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1696,53744.9622,Native,CDCc2-06-01,CDC
E06,W0084,24,0.0291,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1915,60953.90034,Native,CDCc2-06-01,CDC
E07,W0085,24,0.0309,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1705,50893.1877,Native,HIG12-03,HIG
E08,W0085,24,0.0309,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1697,50645.1877,Native,HIG12-03,HIG
E09,W0085,24,0.0309,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1691,50459.1877,Native,HIG12-03,HIG
E10,W0475,24,0.0289,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1718,54846.09689,Native,W65326,Fra2
E11,W0475,24,0.0289,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1714,54713.51557,Native,W65326,Fra2
E12,W0475,24,0.0289,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1748,55840.45675,Native,W65326,Fra2
F01,W0476,24,0.0334,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1672,46137.38922,Native,DEB32-02,DEB
F02,W0476,24,0.0334,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.167,46080.02994,Native,DEB32-02,DEB
F03,W0476,24,0.0334,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1669,46051.3503,Native,DEB32-02,DEB
F04,W0113,24,0.025,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1677,61831.132,Native,SAN31-02,SAN
F05,W0113,24,0.025,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1679,61907.764,Native,SAN31-02,SAN
F06,W0113,24,0.025,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1679,61907.764,Native,SAN31-02,SAN
F07,W0477,24,0.0342,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1693,45646.33626,Native,NARc3-07,NAR
F08,W0477,24,0.0342,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1683,45366.24854,Native,NARc3-07,NAR
F09,W0477,24,0.0342,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1695,45702.3538,Native,NARc3-07,NAR
F10,W0114,24,0.0226,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1728,70558.90265,Native,W65327,Fra_cor
F11,W0114,24,0.0226,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,70092.66814,Native,W65327,Fra_cor
F12,W0114,24,0.0226,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1711,69838.35841,Native,W65327,Fra_cor
G01,W0478,24,0.0621,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1687,25046.01127,Native,SAN31-01,SAN
G02,W0478,24,0.0621,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1695,25169.41224,Native,SAN31-01,SAN
G03,W0478,24,0.0621,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1683,24984.31079,Native,SAN31-01,SAN
G04,W0115,24,0.0433,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1709,36407.18476,Native,MUSs2-09,MUS
G05,W0115,24,0.0433,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,36584.16397,Native,MUSs2-09,MUS
G06,W0115,24,0.0433,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1706,36340.81755,Native,MUSs2-09,MUS
G07,W0479,24,0.0405,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1753,39964.90617,Native,CDCc2-09,CDC
G08,W0479,24,0.0405,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1733,39491.86914,Native,CDCc2-09,CDC
G09,W0479,24,0.0405,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1747,39822.99506,Native,CDCc2-09,CDC
G10,W0480,24,0.0497,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1744,32393.51308,Native,HIG15-02,HIG
G11,W0480,24,0.0497,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1739,32297.14487,Native,HIG15-02,HIG
G12,W0480,24,0.0497,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.177,32894.62777,Native,HIG15-02,HIG
H01,W0116,24,0.031,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1681,49987.41613,Native,NARc3-08,NAR
H02,W0116,24,0.031,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1686,50141.91613,Native,NARc3-08,NAR
H03,W0116,24,0.031,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1678,49894.71613,Native,NARc3-08,NAR
H04,W0117,24,0.0368,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1687,42265.14402,Native,HIG16-01,HIG
H05,W0117,24,0.0368,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1713,42941.9212,Native,HIG16-01,HIG
H06,W0117,24,0.0368,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1713,42941.9212,Native,HIG16-01,HIG
H07,W0118,24,0.0247,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.173,64637.53036,Native,CDCc2-13,CDC
H08,W0118,24,0.0247,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.172,64249.7166,Native,CDCc2-13,CDC
H09,W0118,24,0.0247,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1719,64210.93522,Native,CDCc2-13,CDC
