ExptDate,AssayID,InsectSpp,Site,PlantID,Replicate,Genotype,Range,InitialWeight,FinalWeight,TotalWeight,PropLeafEaten,PropTotalEaten,WL_own,WL_total,Ratio_Consumed
7/6/16,V015,Velvetbean,EMO,W0832,1,EMO07,Invasive,0.06855,0.06,0.11707,0.124726477,0.073033228,0,1,0.965426628
7/6/16,V016,Velvetbean,BHI,W0463,1,BHI33-04,Invasive,0.0545,0.047,0.13783,0.137614679,0.054414859,1,0,1.014436322
7/6/16,V017,Velvetbean,EMO,W0244,1,EMO06,Invasive,0.04435,0.0442,0.09697,0.003382187,0.00154687,0,0,0.92864446
7/6/16,V018,Velvetbean,SDS,W0280,1,SDS1-06,Invasive,0.05239,0.0088,0.07759,0.832029013,0.561799201,1,1,5.646288781
7/6/16,V019,Velvetbean,MLR,W0470,1,MLR04,Invasive,0.12126,0.1123,0.23833,0.073890813,0.037594931,1,1,1.036712895
7/6/16,V020,Velvetbean,MLR,W0257,1,MLR06,Invasive,0.07088,0.07088,0.11367,0,0,0,0,0.941808834
7/6/16,V021,Velvetbean,PAL,W0281,1,PAL09,Invasive,0.05337,0.0478,0.11497,0.104365749,0.048447421,1,1,1.116527197
7/6/16,V022,Velvetbean,MEL,W0818,1,MEL12,Invasive,0.03512,0.0194,0.19356,0.4476082,0.081215127,0,0,0.581574995
7/6/16,V023,Velvetbean,SDS,W0845,1,SDS1-07,Invasive,0.05576,0.0519,0.13619,0.069225251,0.028342756,0,0,0.991154242
7/6/16,V024,Velvetbean,PEA,W0843,1,PEA14,Invasive,0.02059,0.0164,0.12538,0.203496843,0.033418408,0,0,0.700887838
7/6/16,V025,Velvetbean,BHI,W0817,1,BHI33-07,Invasive,0.07887,0.0654,0.18326,0.170787372,0.073502128,1,1,1.134453457
7/8/16,V026,Velvetbean,STA,W0361,1,STA13,Invasive,0.0554,0.0498,0.1337,0.101083032,0.041884817,0,0,0.743053953
7/8/16,V027,Velvetbean,ARC,W0289,1,ARC15,Invasive,0.0771,0.0742,0.1283,0.037613489,0.022603274,0,0,0.395744714
7/8/16,V028,Velvetbean,AL,W0291,1,PI566876,Invasive,0.0534,0.0359,0.1625,0.327715356,0.107692308,0,0,0.635342598
7/8/16,V029,Velvetbean,SDS,W0296,1,SDS1c,Invasive,0.0591,0.0549,0.1702,0.07106599,0.024676851,0,0,0.992204138
7/8/16,V030,Velvetbean,MLR,W0300,1,MLR10,Invasive,0.0514,0.0202,0.158,0.607003891,0.197468354,1,0,1.382079765
7/8/16,V031,Velvetbean,MEL,W0301,1,MEL17,Invasive,0.0957,0.0867,0.2255,0.094043887,0.039911308,0,0,0.522139464
7/8/16,V032,Velvetbean,STA,W0302,1,STA14,Invasive,0.0965,0.0757,0.1965,0.215544041,0.105852417,0,0,0.759762219
7/8/16,V033,Velvetbean,DCR,W0303,1,DCR10,Invasive,0.0924,0.0827,0.2097,0.104978355,0.046256557,0,0,0.900119682
7/8/16,V035,Velvetbean,EMO,W0320,1,EMO10,Invasive,0.1371,0.1193,0.2699,0.129832239,0.065950352,1,1,1.045359981
7/12/16,V036,Velvetbean,BHI,W0615,1,BHI33-12,Invasive,0.0261,0.0075,0.0895,0.712643678,0.207821229,1,1,2.947570978
7/12/16,V037,Velvetbean,EMO,W0620,1,EMO12,Invasive,0.0366,0.0313,0.0881,0.144808743,0.06015891,1,1,1.119377152
7/12/16,V038,Velvetbean,PEA,W0622,1,PEA21,Invasive,0.0441,0.0075,0.1497,0.829931973,0.244488978,1,1,3.958977273
7/12/16,V039,Velvetbean,MLR,W0634,1,MLR12,Invasive,0.055,0.0193,0.1375,0.649090909,0.259636364,1,1,2.086355786
7/12/16,V040,Velvetbean,SDS,W0644,1,SDS2-02,Invasive,0.041,0.0283,0.1137,0.309756098,0.111697449,0,0,0.633709372
7/12/16,V041,Velvetbean,CA2,W0648,1,PI577391,Invasive,0.0354,0.0326,0.104,0.079096045,0.026923077,0,0,0.82154036
7/12/16,V042,Velvetbean,DCR,W0649,1,DCR12,Invasive,0.0444,0.0075,0.0924,0.831081081,0.399350649,0,0,0.962
7/12/16,V043,Velvetbean,MEL,W0652,1,MEL20,Invasive,0.075,0.0709,0.137,0.054666667,0.029927007,1,1,1.027116793
7/12/16,V044,Velvetbean,EMO,W0772,1,EMO13,Invasive,0.0803,0.0747,0.1864,0.069738481,0.030042918,0,0,0.784188592
7/12/16,V046,Velvetbean,CA1,W0778,1,PI577392,Invasive,0.053,0.0503,0.1691,0.050943396,0.015966884,0,0,0.762350959
7/12/16,V047,Velvetbean,DCR,W0780,1,DCR13,Invasive,0.0556,0.0541,0.1318,0.026978417,0.01138088,0,0,0.547581275
7/12/16,V048,Velvetbean,SDS,W0783,1,SDS2-03,Invasive,0.0629,0.0563,0.07473,0.104928458,0.088317945,1,1,1.11722913
7/12/16,V049,Velvetbean,MLR,W0790,1,MLR13,Invasive,0.0971,0.0409,0.1766,0.578784758,0.318233296,1,1,1.28110901
7/12/16,V050,Velvetbean,ARC,W0792,1,ARC20,Invasive,0.0921,0.0458,0.1437,0.502714441,0.322199026,1,1,1.714735452
7/12/16,V051,Velvetbean,DCR,W0272,1,DCR06,Invasive,0.049,0.0381,0.1365,0.22244898,0.07985348,0,0,0.811338583
7/12/16,V052,Velvetbean,DCR,W0466,1,DCR04,Invasive,0.0435,0.0412,0.1867,0.052873563,0.012319229,0,0,0.696756183
7/12/16,V053,Velvetbean,PAL,W0467,1,PAL07,Invasive,0.0838,0.0474,0.1941,0.434367542,0.1875322,1,1,1.674967771
7/12/16,V054,Velvetbean,BHI,W0349,1,BHI33-09,Invasive,0.0681,0.0294,0.1381,0.568281938,0.280231716,1,1,2.177346939
7/12/16,V055,Velvetbean,BHI,W0285,1,BHI33-10,Invasive,0.0344,0.0268,0.1315,0.220930233,0.057794677,0,0,0.991438277
7/14/16,V056,Velvetbean,ARC,W0526,1,ARC21,Invasive,0.0382,0.0382,0.0953,0,0,0,0,0.157618214
7/14/16,V057,Velvetbean,DCR,W0527,1,DCR14,Invasive,0.0433,0.0347,0.1301,0.198614319,0.066102998,0,0,0.917190135
7/14/16,V058,Velvetbean,BHI,W0529,1,BHI33-14,Invasive,0.0357,0.0213,0.0722,0.403361345,0.199445983,0,0,0.794404785
7/14/16,V059,Velvetbean,MEL,W0530,1,MEL22,Invasive,0.0484,0.0031,0.1059,0.935950413,0.42776204,1,1,11.07837307
7/14/16,V060,Velvetbean,SDS,W0545,1,SDS2-04,Invasive,0.0505,0.0251,0.0842,0.502970297,0.301662708,1,1,1.211947462
7/14/16,V061,Velvetbean,MLR,W0546,1,MLR14,Invasive,0.0806,0.0803,0.1721,0.003722084,0.001743173,0,0,0.990572239
7/14/16,V062,Velvetbean,EMO,W0549,1,EMO14,Invasive,0.0773,0.044,0.1514,0.430789133,0.21994716,0,0,0.587976935
7/14/16,V063,Velvetbean,PEA,W0550,1,PEA22-01,Invasive,0.0492,0.0472,0.1364,0.040650407,0.014662757,0,0,0.580955528
7/14/16,V064,Velvetbean,MLR,W0044,1,MLR16,Invasive,0.0316,0.0157,0.0923,0.503164557,0.172264355,1,1,1.681150904
7/14/16,V065,Velvetbean,EMO,W0048,1,EMO15,Invasive,0.0336,0.0231,0.0817,0.3125,0.128518972,0,0,0.84974485
7/14/16,V066,Velvetbean,DCR,W0050,1,DCR15,Invasive,0.0581,0.0566,0.1243,0.025817556,0.012067578,0,0,0.924161711
7/14/16,V067,Velvetbean,MEL,W0057,1,MEL23,Invasive,0.0227,0.0182,0.0538,0.198237885,0.083643123,0,0,0.870269602
7/14/16,V068,Velvetbean,BHI,W0059,1,BHI33-15,Invasive,0.068,0.0472,0.132,0.305882353,0.157575758,1,1,1.12778072
7/14/16,V069,Velvetbean,PEA,W0070,1,PEA23,Invasive,0.0288,0.0008,0.0796,0.972222222,0.351758794,1,1,18
7/14/16,V070,Velvetbean,ARC,W0071,1,ARC22,Invasive,0.0306,0.0203,0.0982,0.336601307,0.104887984,1,1,1.293322063
7/14/16,V071,Velvetbean,SDS,W0073,1,SDS2-05,Invasive,0.0735,0.0646,0.1187,0.121088435,0.074978939,0,0,0.040275076
7/6/16,V001,Velvetbean,HIG,W0431,1,HIG02-02,Native,0.07328,0.0687,0.14615,0.0625,0.031337667,1,1,1.042221307
7/6/16,V002,Velvetbean,NAR,W0458,1,NARc3-12,Native,0.03897,0.03897,0.12211,0,0,0,0,0.535241761
7/6/16,V003,Velvetbean,AUR,W0471,1,AUR09,Native,0.05903,0.0324,0.1431,0.451126546,0.186093641,1,1,1.456317266
7/6/16,V005,Velvetbean,CRG,W0279,1,CRG06,Native,0.06496,0.029,0.1369,0.553571429,0.262673484,1,1,2.039477342
7/6/16,V006,Velvetbean,MUS,W0444,1,MUSs1-03,Native,0.03098,0.0287,0.12824,0.073595868,0.017779164,0,0,0.99442781
7/6/16,V007,Velvetbean,SAN,W0459,1,SAN09-03,Native,0.0829,0.0762,0.17625,0.080820265,0.038014184,0,0,0.990613318
7/6/16,V008,Velvetbean,AZN,W0472,1,AZN04,Native,0.03724,0.03724,0.08102,0,0,0,0,0.842850617
7/6/16,V009,Velvetbean,AZN,W0265,1,AZN06,Native,0.0495,0.0057,0.09983,0.884848485,0.438745868,1,1,2.639944785
7/6/16,V010,Velvetbean,CAR,W0453,1,CAR06-01,Native,0.08154,0.031,0.13826,0.619818494,0.36554318,0,1,0.700244552
7/6/16,V011,Velvetbean,FUS,W0462,1,FUSB1,Native,0.06698,0.0254,0.11071,0.620782323,0.375575829,0,1,0.379902804
7/6/16,V012,Velvetbean,SPA,W0808,1,PI319029,Native,0.04819,0.0333,0.17408,0.308985267,0.085535386,1,0,1.000093747
7/6/16,V013,Velvetbean,SAN,W0239,1,SAN11-02,Native,0.10174,0.0811,0.1646,0.202870061,0.125394897,0,1,0.933990278
7/6/16,V014,Velvetbean,ALG,W0269,1,W65435,Native,0.1036,0.0927,0.17571,0.105212355,0.062034033,1,1,1.058535017
7/6/16,V015,Velvetbean,RTM,W0814,1,RTM08,Native,0.04852,0.041,0.11707,0.154987634,0.064235073,1,0,1.035811496
7/6/16,V016,Velvetbean,FUR,W0455,1,FURc1-03,Native,0.08333,0.0729,0.13783,0.125165007,0.07567293,0,1,0.985769119
7/6/16,V017,Velvetbean,DEB,W0464,1,DEB04,Native,0.05262,0.0487,0.09697,0.074496389,0.040424874,1,1,1.076838384
7/6/16,V018,Velvetbean,ALT,W0245,1,ALT06,Native,0.0252,0.0239,0.07759,0.051587302,0.016754736,0,0,0.177107484
7/6/16,V019,Velvetbean,MIR,W0456,1,MIRc1-04,Native,0.11707,0.1124,0.23833,0.039890664,0.01959468,0,0,0.964587211
7/6/16,V020,Velvetbean,AFG,W0465,1,PI250782,Native,0.04279,0.0403,0.11367,0.058191166,0.021905516,1,1,1.0617866
7/6/16,V021,Velvetbean,NAR,W0255,1,NARc1-03,Native,0.0616,0.0616,0.11497,0,0,0,0,0.895634251
7/6/16,V022,Velvetbean,AUR,W0278,1,AUR12,Native,0.15844,0.0509,0.19356,0.678742742,0.555589998,1,1,1.719468698
7/6/16,V023,Velvetbean,DEB,W0819,1,DEB08,Native,0.08043,0.0742,0.13619,0.07745866,0.045744915,1,1,1.008924704
7/6/16,V024,Velvetbean,SAN,W0816,1,SAN12-01,Native,0.10479,0.0585,0.12538,0.441740624,0.369197639,1,1,1.426761809
7/6/16,V025,Velvetbean,HIG,W0271,1,HIG20-01,Native,0.10439,0.0982,0.18326,0.059296868,0.033777147,0,0,0.881481734
7/8/16,V026,Velvetbean,MIR,W0364,1,MIRc1-09,Native,0.0783,0.0523,0.1337,0.332056194,0.194465221,1,1,1.345797296
7/8/16,V027,Velvetbean,ORB,W0287,1,ORB13,Native,0.0512,0.0195,0.1283,0.619140625,0.247077163,1,1,2.526881506
7/8/16,V028,Velvetbean,SAN,W0290,1,SAN37-01,Native,0.1091,0.0466,0.1625,0.572868928,0.384615385,1,1,1.573953963
7/8/16,V029,Velvetbean,SCA,W0295,1,SCAc2-12,Native,0.1111,0.1024,0.1702,0.078307831,0.051116334,1,1,1.007857115
7/8/16,V030,Velvetbean,HIG,W0304,1,HIG05-01,Native,0.1066,0.0579,0.158,0.45684803,0.308227848,0,1,0.72354724
7/8/16,V031,Velvetbean,HUE,W0305,1,HUE10,Native,0.1298,0.0614,0.2255,0.526964561,0.303325942,1,1,1.915197125
7/8/16,V032,Velvetbean,COS,W0306,1,COS11,Native,0.1,0.0596,0.1965,0.404,0.205597964,1,1,1.316201273
7/8/16,V033,Velvetbean,CAM,W0307,1,CAM11,Native,0.1173,0.0945,0.2097,0.194373402,0.108726753,1,1,1.110963375
7/8/16,V035,Velvetbean,SAN,W0321,1,SAN16-01,Native,0.1328,0.1208,0.2699,0.090361446,0.044460911,0,0,0.956608267
7/12/16,V036,Velvetbean,CRG,W0614,1,CRG12,Native,0.0634,0.0537,0.0895,0.152996845,0.108379888,0,0,0.339262399
7/12/16,V037,Velvetbean,BOL,W0617,1,BOL13,Native,0.0515,0.0493,0.0881,0.042718447,0.024971623,0,0,0.89335395
7/12/16,V038,Velvetbean,FUR,W0618,1,FURc1-12,Native,0.1056,0.0711,0.1497,0.326704545,0.230460922,0,0,0.252590488
7/12/16,V039,Velvetbean,CAM,W0619,1,CAM13,Native,0.0825,0.0604,0.1375,0.267878788,0.160727273,0,0,0.479304636
7/12/16,V040,Velvetbean,RHA,W0627,1,RHA13,Native,0.0727,0.0318,0.1137,0.56258597,0.359718558,1,1,1.578010431
7/12/16,V041,Velvetbean,CVD,W0623,1,CVD13,Native,0.0686,0.0519,0.104,0.243440233,0.160576923,1,1,1.217225651
7/12/16,V042,Velvetbean,RTM,W0624,1,RTM18,Native,0.048,0.0078,0.0924,0.8375,0.435064935,1,1,1.03950104
7/12/16,V043,Velvetbean,DEB,W0625,1,DEB14-02,Native,0.062,0.0602,0.137,0.029032258,0.013138686,0,0,0.973599114
7/12/16,V044,Velvetbean,HIG,W0626,1,HIG25-02,Native,0.1061,0.0774,0.1864,0.270499529,0.153969957,1,1,1.275203452
7/12/16,V046,Velvetbean,SAN,W0771,1,SAN18-01,Native,0.1161,0.084,0.1691,0.276485788,0.189828504,1,1,1.311731806
7/12/16,V047,Velvetbean,FUS,W0774,1,FUSD5,Native,0.0762,0.0406,0.1318,0.467191601,0.270106222,1,1,1.826212921
7/12/16,V048,Velvetbean,CAM,W0776,1,CAM14,Native,0.01183,0.01183,0.07473,0,0,0,0,0.895071542
7/12/16,V049,Velvetbean,DEB,W0779,1,DEB15,Native,0.0795,0.0429,0.1766,0.460377358,0.207248018,0,0,0.7805737
7/12/16,V050,Velvetbean,RTM,W0781,1,RTM19,Native,0.0516,0.044,0.1437,0.147286822,0.052887961,0,0,0.583180338
7/12/16,V051,Velvetbean,CAR,W0834,1,CAR08,Native,0.0875,0.0552,0.1365,0.369142857,0.236630037,1,1,1.232531056
7/12/16,V052,Velvetbean,LIS,W0446,1,LIS03,Native,0.1432,0.0945,0.1867,0.340083799,0.260846277,1,1,1.435222283
7/12/16,V053,Velvetbean,HIG,W0450,1,HIG19-01,Native,0.1103,0.1045,0.1941,0.052583862,0.029881504,0,0,0.597026413
7/12/16,V054,Velvetbean,POR,W0451,1,PI493291,Native,0.07,0.0658,0.1381,0.06,0.030412744,0,0,0.459274534
7/12/16,V055,Velvetbean,NAR,W0452,1,NARc1-02,Native,0.0971,0.075,0.1315,0.227600412,0.168060837,1,1,1.008635659
7/14/16,V056,Velvetbean,AZN,W0524,1,AZN14,Native,0.0571,0.009,0.0953,0.842381786,0.504721931,1,1,6.344444444
7/14/16,V057,Velvetbean,HIG,W0525,1,HIG27-02,Native,0.0868,0.0638,0.1301,0.264976959,0.176787087,1,1,1.090286475
7/14/16,V058,Velvetbean,FUR,W0528,1,FURc1-14,Native,0.0365,0.0173,0.0722,0.526027397,0.265927978,1,1,1.2588041
7/14/16,V059,Velvetbean,HUE,W0531,1,HUE14,Native,0.0575,0.0408,0.1059,0.290434783,0.15769594,0,0,0.090265962
7/14/16,V060,Velvetbean,RTM,W0532,1,RTM20,Native,0.0337,0.0203,0.0842,0.397626113,0.159144893,0,0,0.825118275
7/14/16,V061,Velvetbean,SAN,W0533,1,SAN18-02,Native,0.0915,0.0903,0.1721,0.013114754,0.00697269,1,1,1.009517489
7/14/16,V062,Velvetbean,ALT,W0535,1,ALT14,Native,0.0741,0.0248,0.1514,0.665317139,0.325627477,1,1,1.700746985
7/14/16,V063,Velvetbean,CVD,W0536,1,CVD15,Native,0.0872,0.0486,0.1364,0.44266055,0.282991202,1,1,1.721302151
7/14/16,V064,Velvetbean,DEB,W0045,1,DEB18,Native,0.0607,0.0507,0.0923,0.164744646,0.108342362,0,0,0.594830599
7/14/16,V065,Velvetbean,MUS,W0046,1,MUSs1-11,Native,0.0481,0.0281,0.0817,0.415800416,0.244798042,1,1,1.176823843
7/14/16,V066,Velvetbean,LDS,W0047,1,LDSc3-01,Native,0.0662,0.0596,0.1243,0.099697885,0.053097345,1,1,1.082061708
7/14/16,V067,Velvetbean,CAM,W0049,1,CAM16,Native,0.0311,0.0217,0.0538,0.302250804,0.17472119,1,1,1.149069206
7/14/16,V068,Velvetbean,SCA,W0053,1,SCAc2-18,Native,0.064,0.0501,0.132,0.2171875,0.10530303,0,0,0.886697194
7/14/16,V069,Velvetbean,LIS,W0054,1,LIS14,Native,0.0508,0.0254,0.0796,0.5,0.319095477,0,0,0.055555556
7/14/16,V070,Velvetbean,HUE,W0058,1,HUE15,Native,0.0676,0.058,0.0982,0.142011834,0.097759674,0,0,0.773202614
7/14/16,V071,Velvetbean,CRG,W0060,1,CRG15,Native,0.0452,0.0016,0.1187,0.96460177,0.367312553,1,1,24.8292517
7/6/16,S001,Soybean,MEL,W0429,1,MEL09,Invasive,0.06835,0.0638,0.14163,0.066569129,0.032125962,0,0,0.844097951
7/6/16,S002,Soybean,RIV,W0474,1,RIV11,Invasive,0.06448,0.0311,0.10584,0.517679901,0.315381708,1,1,1.183030966
7/6/16,S003,Soybean,STA,W0258,1,STA05,Invasive,0.07524,0.027,0.14718,0.641148325,0.327761924,1,1,2.680530071
7/6/16,S005,Soybean,DCR,W0822,1,DCR07,Invasive,0.09069,0.0622,0.1459,0.314147094,0.195270733,0,1,0.826600393
7/6/16,S006,Soybean,MAG,W0443,1,MAG74,Invasive,0.10077,0.0171,0.13581,0.830306639,0.61608129,1,1,2.943127654
7/6/16,S007,Soybean,ARC,W0238,1,ARC08,Invasive,0.09197,0.0382,0.18008,0.584647168,0.298589516,0,0,0.756898059
7/6/16,S008,Soybean,BHI,W0266,1,BHI33-06,Invasive,0.03931,0.03931,0.10447,0,0,0,0,0.465009208
7/6/16,S009,Soybean,MLR,W0809,1,MLR07,Invasive,0.07647,0.0709,0.14012,0.072839022,0.039751641,1,1,1.030267562
7/6/16,S010,Soybean,ARC,W0454,1,ARC05-01,Invasive,0.04999,0.0173,0.12028,0.653930786,0.271782507,1,1,2.470688321
7/6/16,S011,Soybean,MEL,W0241,1,MEL11,Invasive,0.03996,0.011,0.09597,0.724724725,0.301760967,0,0,0.869104543
7/6/16,S012,Soybean,STA,W0828,1,STA06,Invasive,0.0915,0.061,0.13663,0.333333333,0.223230623,1,1,1.31287392
7/6/16,S013,Soybean,PEA,W0270,1,PEA13,Invasive,0.04701,0.0137,0.15193,0.708572644,0.219245705,1,1,3.025193335
7/6/16,S014,Soybean,PAL,W0813,1,PAL10,Invasive,0.04808,0.0334,0.10731,0.305324459,0.136799925,0,0,0.216304854
7/6/16,S015,Soybean,EMO,W0832,1,EMO07,Invasive,0.12626,0.0864,0.19906,0.315697767,0.200241133,1,1,1.310792188
7/6/16,S016,Soybean,BHI,W0463,1,BHI33-04,Invasive,0.07295,0.0263,0.14265,0.639479095,0.327024185,0,0,0.720303201
7/6/16,S017,Soybean,EMO,W0244,1,EMO06,Invasive,0.03446,0.0076,0.06942,0.77945444,0.386920196,0,0,0.985697941
7/6/16,S018,Soybean,SDS,W0280,1,SDS1-06,Invasive,0.0622,0.0145,0.09241,0.766881029,0.516177903,1,1,1.16435526
7/6/16,S019,Soybean,MLR,W0470,1,MLR04,Invasive,0.11991,0.1079,0.21564,0.100158452,0.055694676,0,0,0.615264375
7/6/16,S020,Soybean,MLR,W0257,1,MLR06,Invasive,0.09426,0.0222,0.13114,0.764481222,0.549489096,1,1,2.1644193
7/6/16,S021,Soybean,PAL,W0281,1,PAL09,Invasive,0.0506,0.0161,0.12323,0.681818182,0.279964294,0,0,0.796207785
7/6/16,S022,Soybean,MEL,W0818,1,MEL12,Invasive,0.03105,0.0293,0.10441,0.056360709,0.016760847,0,0,0.639938719
7/6/16,S023,Soybean,SDS,W0845,1,SDS1-07,Invasive,0.06373,0.0151,0.12932,0.763062922,0.376043922,1,1,1.229030633
7/6/16,S024,Soybean,PEA,W0843,1,PEA14,Invasive,0.02435,0.0042,0.10441,0.8275154,0.192989177,1,0,1.752465413
7/6/16,S025,Soybean,BHI,W0817,1,BHI33-07,Invasive,0.05839,0.0298,0.17535,0.489638637,0.163045338,1,1,1.821018658
7/6/16,S026,Soybean,STA,W0361,1,STA13,Invasive,0.0527,0.0343,0.1147,0.34914611,0.160418483,0,0,0.85
7/8/16,S027,Soybean,ARC,W0289,1,ARC15,Invasive,0.0618,0.0533,0.1204,0.137540453,0.070598007,0,0,0.498613681
7/8/16,S028,Soybean,AL,W0291,1,PI566876,Invasive,0.0554,0.0324,0.1702,0.415162455,0.135135135,1,1,1.501355014
7/8/16,S029,Soybean,SDS,W0296,1,SDS1c,Invasive,0.0568,0.0332,0.1694,0.415492958,0.13931523,0,0,0.840227696
7/8/16,S030,Soybean,MLR,W0300,1,MLR10,Invasive,0.0528,0.042,0.1791,0.204545455,0.060301508,1,0,1.136703993
7/8/16,S031,Soybean,MEL,W0301,1,MEL17,Invasive,0.1174,0.0607,0.9074,0.482964225,0.062486224,0,0,0.168193439
7/8/16,S032,Soybean,STA,W0302,1,STA14,Invasive,0.0928,0.0463,0.2043,0.501077586,0.227606461,1,1,1.558515821
7/8/16,S033,Soybean,DCR,W0303,1,DCR10,Invasive,0.0984,0.0779,0.1987,0.208333333,0.103170609,0,0,0.891640867
7/8/16,S035,Soybean,EMO,W0320,1,EMO10,Invasive,0.1591,0.0913,0.2612,0.426147077,0.25957121,1,1,1.742606791
7/8/16,S036,Soybean,BHI,W0615,1,BHI33-12,Invasive,0.0418,0.0342,0.106,0.181818182,0.071698113,1,0,1.031844929
7/12/16,S037,Soybean,EMO,W0620,1,EMO12,Invasive,0.0327,0.0254,0.0902,0.22324159,0.080931264,1,1,1.166497775
7/12/16,S038,Soybean,PEA,W0622,1,PEA21,Invasive,0.0357,0.0173,0.1273,0.515406162,0.144540456,1,0,1.502631446
7/12/16,S039,Soybean,MLR,W0634,1,MLR12,Invasive,0.0371,0.0303,0.1203,0.18328841,0.056525353,0,0,0.597494605
7/12/16,S040,Soybean,SDS,W0644,1,SDS2-02,Invasive,0.0502,0.0502,0.1262,0,0,0,0,0.710526316
7/12/16,S041,Soybean,CA2,W0648,1,PI577391,Invasive,0.0346,0.0268,0.0962,0.225433526,0.081081081,1,0,1.087747141
7/12/16,S042,Soybean,DCR,W0649,1,DCR12,Invasive,0.0418,0.0232,0.0962,0.444976077,0.193347193,0,0,0.897550076
7/12/16,S043,Soybean,MEL,W0652,1,MEL20,Invasive,0.0653,0.0501,0.1393,0.232771822,0.109117014,0,0,0.99339699
7/12/16,S044,Soybean,EMO,W0772,1,EMO13,Invasive,0.068,0.0483,0.1606,0.289705882,0.122665006,1,0,1.06274231
7/12/16,S046,Soybean,CA1,W0778,1,PI577392,Invasive,0.0548,0.0374,0.1774,0.317518248,0.098083427,1,0,1.227407944
7/12/16,S047,Soybean,DCR,W0780,1,DCR13,Invasive,0.0617,0.0455,0.1353,0.262560778,0.119733925,1,0,1.044669732
7/12/16,S048,Soybean,SDS,W0783,1,SDS2-03,Invasive,0.0502,0.0492,0.1165,0.019920319,0.008583691,0,0,0.615580816
7/12/16,S049,Soybean,MLR,W0790,1,MLR13,Invasive,0.1123,0.0818,0.218,0.271593945,0.139908257,0,0,0.66240201
7/12/16,S050,Soybean,ARC,W0792,1,ARC20,Invasive,0.0659,0.0515,0.1339,0.218512898,0.107542942,1,1,1.018043975
7/12/16,S051,Soybean,DCR,W0272,1,DCR06,Invasive,0.0414,0.0288,0.1533,0.304347826,0.082191781,0,0,0.703976765
7/12/16,S052,Soybean,DCR,W0466,1,DCR04,Invasive,0.052,0.0362,0.2206,0.303846154,0.071622847,0,0,0.990870543
7/12/16,S053,Soybean,PAL,W0467,1,PAL07,Invasive,0.0918,0.0357,0.2068,0.611111111,0.271276596,1,1,1.791055901
7/12/16,S054,Soybean,BHI,W0349,1,BHI33-09,Invasive,0.0585,0.0097,0.1128,0.834188034,0.432624113,1,1,5.364526969
7/12/16,S055,Soybean,BHI,W0285,1,BHI33-10,Invasive,0.0409,0.0112,0.179,0.726161369,0.165921788,1,0,2.808252302
7/12/16,S056,Soybean,ARC,W0526,1,ARC21,Invasive,0.0322,0.0145,0.0812,0.549689441,0.217980296,0,0,0.978916256
7/14/16,S057,Soybean,DCR,W0527,1,DCR14,Invasive,0.0311,0.0254,0.1103,0.183279743,0.051677244,1,0,1.077542154
7/14/16,S058,Soybean,BHI,W0529,1,BHI33-14,Invasive,0.0399,0.029,0.0697,0.273182957,0.156384505,1,1,1.057289979
7/14/16,S059,Soybean,MEL,W0530,1,MEL22,Invasive,0.038,0.038,0.117,0,0,0,0,0.829113924
7/14/16,S060,Soybean,SDS,W0545,1,SDS2-04,Invasive,0.0505,0.0394,0.0904,0.21980198,0.122787611,0,0,0.902669109
