Genotypes,Range,Site
W0549,Invaded,"Temecula, CA, USA"
W0550,Invaded,"Casa Grande, AZ, USA"
W0044,Invaded,"Napa, CA, USA"
W0048,Invaded,"Temecula, CA, USA"
W0050,Invaded,"Vista, CA, USA"
W0057,Invaded,"Roseburg, OR, USA"
W0059,Invaded,"Berkeley, CA, USA"
W0070,Invaded,"Casa Grande, AZ, USA"
W0071,Invaded,"Arcata, CA, USA"
W0073,Invaded,"San Diego, California, USA"
W0431,Native,"San Sebastian, Spain"
W0458,Native,"Narbonne, France"
W0471,Native,"Aurelius, actually near Breccia, Italy"
W0256,Native,"Deba, Gipuzkoa, Spain"
W0279,Native,"Seville, Spain"
W0444,Native,"Frontignan, France"
W0459,Native,"Santona, Spain"
W0472,Native,"Aznalcollar, Seville, Spain"
W0265,Native,"Aznalcollar, Seville, Spain"
W0453,Native,"Carcassonne, France"
W0462,Native,"Fuseta, Portugal"
W0808,Native,Spain
W0239,Native,"Santona, Spain"
W0269,Native,Algeria
W0814,Native,"Rio Tia Mayor, Spain"
W0455,Native,"Furbara road, Italy"
W0464,Native,"Deba, Gipuzkoa, Spain"
W0245,Native,"Alter, Portugal"
W0456,Native,"Mirabilandia, Italy"
W0465,Native,Afghanistan
W0255,Native,"Narbonne, France"
W0278,Native,"Aurelius, actually near Breccia, Italy"
W0819,Native,"Deba, Gipuzkoa, Spain"
W0816,Native,"Santona, Spain"
W0271,Native,"San Sebastian, Spain"
W0364,Native,"Mirabilandia, Italy"
W0287,Native,"Orbetella, Italy"
W0290,Native,"Santona, Spain"
W0295,Native,"San Carlo, Italy"
W0304,Native,"San Sebastian, Spain"
W0305,Native,"Huelva, Spain"
W0306,Native,"Huelva, Spain"
W0307,Native,"Castro Marim, Portugal"
W0321,Native,"Santona, Spain"
W0614,Native,"Seville, Spain"
W0617,Native,"Bolsera 1, Italy"
W0618,Native,"Furbara road, Italy"
W0619,Native,"Castro Marim, Portugal"
W0627,Native,"Rome Harbor parking lot, Italy"
W0623,Native,"Castro Verde, Portugal"
W0624,Native,"Rio Tia Mayor, Spain"
W0625,Native,"Deba, Gipuzkoa, Spain"
W0626,Native,"San Sebastian, Spain"
W0771,Native,"Santona, Spain"
W0774,Native,"Fuseta, Portugal"
W0776,Native,"Castro Marim, Portugal"
W0779,Native,"Deba, Gipuzkoa, Spain"
W0781,Native,"Rio Tia Mayor, Spain"
W0834,Native,"Carcassonne, France"
W0446,Native,"Lisbon, Portugal"
W0450,Native,"San Sebastian, Spain"
W0451,Native,Portugal
W0452,Native,"Narbonne, France"
W0524,Native,"Aznalcollar, Seville, Spain"
W0525,Native,"San Sebastian, Spain"
W0528,Native,"Furbara road, Italy"
W0531,Native,"Huelva, Spain"
W0532,Native,"Rio Tia Mayor, Spain"
W0533,Native,"Santona, Spain"
W0535,Native,"Alter, Portugal"
W0536,Native,"Castro Verde, Portugal"
W0045,Native,"Deba, Gipuzkoa, Spain"
W0046,Native,"Frontignan, France"
W0047,Native,"Lac du Sagou, France"
W0049,Native,"Castro Marim, Portugal"
W0053,Native,"San Carlo, Italy"
W0054,Native,"Lisbon, Portugal"
W0058,Native,"Huelva, Spain"
W0060,Native,"Seville, Spain"
