Well,Sample,Time,Weight,Replicate
A01,W0513,0,0.0055,1
A02,W0513,0,0.0055,2
A03,W0513,0,0.0055,3
A04,W0121,0,0.0562,1
A05,W0121,0,0.0562,2
A06,W0121,0,0.0562,3
A07,W0122,0,0.0324,1
A08,W0122,0,0.0324,2
A09,W0122,0,0.0324,3
A10,W0514,0,0.0169,1
A11,W0514,0,0.0169,2
A12,W0514,0,0.0169,3
B01,W0123,0,0.0263,1
B02,W0123,0,0.0263,2
B03,W0123,0,0.0263,3
B04,W0515,0,0.0181,1
B05,W0515,0,0.0181,2
B06,W0515,0,0.0181,3
B07,W0124,0,0.0234,1
B08,W0124,0,0.0234,2
B09,W0124,0,0.0234,3
B10,W0516,0,0.004,1
B11,W0516,0,0.004,2
B12,W0516,0,0.004,3
C01,W0127,0,0.0214,1
C02,W0127,0,0.0214,2
C03,W0127,0,0.0214,3
C04,W0128,0,0.0456,1
C05,W0128,0,0.0456,2
C06,W0128,0,0.0456,3
C07,W0517,0,0.0181,1
C08,W0517,0,0.0181,2
C09,W0517,0,0.0181,3
C10,W0518,0,0.0121,1
C11,W0518,0,0.0121,2
C12,W0518,0,0.0121,3
D01,W0130,0,0.0258,1
D02,W0130,0,0.0258,2
D03,W0130,0,0.0258,3
D04,W0132,0,0.0376,1
D05,W0132,0,0.0376,2
D06,W0132,0,0.0376,3
D07,W0520,0,0.0239,1
D08,W0520,0,0.0239,2
D09,W0520,0,0.0239,3
D10,W0134,0,0.043,1
D11,W0134,0,0.043,2
D12,W0134,0,0.043,3
E01,W0135,0,0.0274,1
E02,W0135,0,0.0274,2
E03,W0135,0,0.0274,3
E04,W0522,0,0.0231,1
E05,W0522,0,0.0231,2
E06,W0522,0,0.0231,3
E07,W0137,0,0.0302,1
E08,W0137,0,0.0302,2
E09,W0137,0,0.0302,3
E10,W0138,0,0.0204,1
E11,W0138,0,0.0204,2
E12,W0138,0,0.0204,3
F01,W0600,0,0.019,1
F02,W0600,0,0.019,2
F03,W0600,0,0.019,3
F04,W0140,0,0.0544,1
F05,W0140,0,0.0544,2
F06,W0140,0,0.0544,3
F07,W0601,0,0.031,1
F08,W0601,0,0.031,2
F09,W0601,0,0.031,3
F10,W0142,0,8.00E-04,1
F11,W0142,0,8.00E-04,2
F12,W0142,0,8.00E-04,3
G01,W0603,0,0.0102,1
G02,W0603,0,0.0102,2
G03,W0603,0,0.0102,3
G04,W0143,0,0.0153,1
G05,W0143,0,0.0153,2
G06,W0143,0,0.0153,3
G07,W0144,0,0.0061,1
G08,W0144,0,0.0061,2
G09,W0144,0,0.0061,3
G10,W0604,0,0.0038,1
G11,W0604,0,0.0038,2
G12,W0604,0,0.0038,3
H01,W0145,0,0.02,1
H02,W0145,0,0.02,2
H03,W0145,0,0.02,3
H04,W0605,0,0.026,1
H05,W0605,0,0.026,2
H06,W0605,0,0.026,3
H07,W0146,0,0.019,1
H08,W0146,0,0.019,2
H09,W0146,0,0.019,3
H10,W0606,0,0.0555,1
H11,W0606,0,0.0555,2
H12,W0606,0,0.0555,3
