"Well","Sample","Time","Weight","Replicate","Hour","PCheck","Plate","fileName","Absorbance","Protein","Range","Genotype","Site"
"E04","W0747",24,0.024,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.2066,79933.3916666667,"Native","CRG18","CRG"
"E05","W0747",24,0.024,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1887,72789.0541666667,"Native","CRG18","CRG"
"E06","W0747",24,0.024,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.2055,79494.3541666667,"Native","CRG18","CRG"
"E07","W0161",24,0.0306,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.2126,64571.091503268,"Native","LDSc3-10","LDS"
"E08","W0161",24,0.0306,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.2092,63506.7581699346,"Native","LDSc3-10","LDS"
"E09","W0161",24,0.0306,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.2034,61691.1307189543,"Native","LDSc3-10","LDS"
"E10","W0162",24,0.0221,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1912,80130.5339366516,"Native","DEB28-04","DEB"
"E11","W0162",24,0.0221,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1919,80433.9411764706,"Native","DEB28-04","DEB"
"E12","W0162",24,0.0221,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1952,81864.2895927602,"Native","DEB28-04","DEB"
"F01","W0748",24,0.0252,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1983,72972.0515873016,"Native","LIS17","LIS"
"F02","W0748",24,0.0252,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1948,71641.6349206349,"Native","LIS17","LIS"
"F03","W0748",24,0.0252,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1972,72553.9206349206,"Native","LIS17","LIS"
"F04","W0163",24,0.0333,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1819,50504.5075075075,"Native","LIS22","LIS"
"F05","W0163",24,0.0333,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1817,50446.975975976,"Native","LIS22","LIS"
"F06","W0163",24,0.0333,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1888,52489.3453453453,"Native","LIS22","LIS"
"F07","W0749",24,0.0241,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1798,68949.5518672199,"Native","HIG10-01","HIG"
"F08","W0749",24,0.0241,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.202,77773.3609958506,"Native","HIG10-01","HIG"
"F09","W0749",24,0.0241,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1876,72049.8091286307,"Native","HIG10-01","HIG"
"F10","W0165",24,0.0284,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1807,58813.5669014084,"Native","CDCc2-05","CDC"
"F11","W0165",24,0.0284,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1824,59386.9577464789,"Native","CDCc2-05","CDC"
"F12","W0165",24,0.0284,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1802,58644.9225352113,"Native","CDCc2-05","CDC"
"G01","W0750",24,0.0296,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1908,59697.7432432432,"Native","CDCc2-01","CDC"
"G02","W0750",24,0.0296,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.194,60733.3108108108,"Native","CDCc2-01","CDC"
"G03","W0750",24,0.0296,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1898,59374.1283783784,"Native","CDCc2-01","CDC"
"G04","W0166",24,0.0126,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1897,139406.055555556,"Native","HIG12-02","HIG"
"G05","W0166",24,0.0126,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1907,140166.293650794,"Native","HIG12-02","HIG"
"G06","W0166",24,0.0126,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1896,139330.031746032,"Native","HIG12-02","HIG"
"G07","W0751",24,0.0301,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1828,56160.1727574751,"Native","SAN20-02","SAN"
"G08","W0751",24,0.0301,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1917,58992.5016611296,"Native","SAN20-02","SAN"
"G09","W0751",24,0.0301,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1823,56001.0531561462,"Native","SAN20-02","SAN"
"G10","W0167",24,0.013,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1832,130327.138461538,"Invasive","ARC28","ARC"
"G11","W0167",24,0.013,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1832,130327.138461538,"Invasive","ARC28","ARC"
"G12","W0167",24,0.013,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1841,130990.3,"Invasive","ARC28","ARC"
"H01","W0752",24,0.011,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1808,151933.018181818,"Native","CAM19","CAM"
"H02","W0752",24,0.011,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1868,157157.927272727,"Native","CAM19","CAM"
"H03","W0752",24,0.011,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.184,154719.636363636,"Native","CAM19","CAM"
"H04","W0168",24,0.0299,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.181,55959.1638795987,"Native","NARc3-03","NAR"
"H05","W0168",24,0.0299,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1884,58329.8862876254,"Native","NARc3-03","NAR"
"H06","W0168",24,0.0299,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1938,60059.872909699,"Native","NARc3-03","NAR"
"H07","W0753",24,0.0214,1,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1922,83199.2429906542,"Native","DEB26","DEB"
"H08","W0753",24,0.0214,2,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1993,86377.3224299066,"Native","DEB26","DEB"
"H09","W0753",24,0.0214,3,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.1938,83915.4299065421,"Native","DEB26","DEB"
"H10","",24,NA,NA,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.0478,NA,"Native","",""
"H11","",24,NA,NA,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.0479,NA,"Native","",""
"H12","",24,NA,NA,"24hr","Plate3.csv","Plate3","Plate3_24hr_17Feb2017",0.049,NA,"Native","",""
"A01","W0419",4,0.0213,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1567,67624.8497652582,"Native","CDCc2-07-01","CDC"
"A02","W0419",4,0.0213,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1541,66455.5821596244,"Native","CDCc2-07-01","CDC"
"A03","W0419",4,0.0213,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1551,66905.3004694836,"Native","CDCc2-07-01","CDC"
"A04","W0076",4,0.0212,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.164,71242.2641509434,"Invasive","ARC29","ARC"
"A05","W0076",4,0.0212,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1648,71603.7358490566,"Invasive","ARC29","ARC"
"A06","W0076",4,0.0212,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.164,71242.2641509434,"Invasive","ARC29","ARC"
"A07","W0420",4,0.0015,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1604,983901.066666667,"Native","SAN30-01","SAN"
"A08","W0420",4,0.0015,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1578,967297.466666667,"Native","SAN30-01","SAN"
"A09","W0420",4,0.0015,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1604,983901.066666667,"Native","SAN30-01","SAN"
"A10","W0077",4,0.0161,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1598,91310.8198757764,"Native","DEB30","DEB"
"A11","W0077",4,0.0161,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1664,95237.6149068323,"Native","DEB30","DEB"
"A12","W0077",4,0.0161,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1665,95297.1118012423,"Native","DEB30","DEB"
"B01","W0421",4,0.022,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.154,64297.5454545454,"Native","PI459130","Tur"
"B02","W0421",4,0.022,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1565,65386.0681818182,"Native","PI459130","Tur"
"B03","W0421",4,0.022,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1556,64994.2,"Native","PI459130","Tur"
"B04","W0078",4,0.0106,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1552,134532.150943396,"Native","PI404795","Uru"
"B05","W0078",4,0.0106,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1562,135435.830188679,"Native","PI404795","Uru"
"B06","W0078",4,0.0106,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1561,135345.462264151,"Native","PI404795","Uru"
"B07","W0422",4,0.01,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1593,146531.47,"Native","MUSs2-06","MUS"
"B08","W0422",4,0.01,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1617,148830.43,"Native","MUSs2-06","MUS"
"B09","W0422",4,0.01,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.161,148159.9,"Native","MUSs2-06","MUS"
"B10","W0079",4,0.0241,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1646,62908.0248962656,"Native","LDSc3-11","LDS"
"B11","W0079",4,0.0241,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1811,69466.2614107884,"Native","LDSc3-11","LDS"
"B12","W0079",4,0.0241,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1661,63504.2282157676,"Native","LDSc3-11","LDS"
"C01","W0423",4,0.0168,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1559,85282.505952381,"Native","HIG13-02","HIG"
"C02","W0423",4,0.0168,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.154,84199.1666666667,"Native","HIG13-02","HIG"
"C03","W0423",4,0.0168,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.158,86479.880952381,"Native","HIG13-02","HIG"
"C04","W0424",4,0.0367,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1563,39143.8065395095,"Native","LDSc3-13","LDS"
"C05","W0424",4,0.0367,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.157,39326.5122615804,"Native","LDSc3-13","LDS"
"C06","W0424",4,0.0367,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1591,39874.6294277929,"Native","LDSc3-13","LDS"
"C07","W0081",4,0.023,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1599,63959.2217391304,"Native","W65316","Leb"
"C08","W0081",4,0.023,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1593,63709.3347826087,"Native","W65316","Leb"
"C09","W0081",4,0.023,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1612,64500.6434782609,"Native","W65316","Leb"
"C10","W0080",4,0.0301,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1635,50018.1561461794,"Native","NARc3-04","NAR"
"C11","W0080",4,0.0301,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1654,50622.8106312292,"Native","NARc3-04","NAR"
"C12","W0080",4,0.0301,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1676,51322.9368770764,"Native","NARc3-04","NAR"
"D01","W0425",4,0.0125,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1542,113316.944,"Native","NARc3-05","NAR"
"D02","W0425",4,0.0125,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1534,112703.888,"Native","NARc3-05","NAR"
"D03","W0425",4,0.0125,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1559,114619.688,"Native","NARc3-05","NAR"
"D04","W0082",4,0.0478,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1542,29633.0920502092,"Native","SAN28-02","SAN"
"D05","W0082",4,0.0478,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1551,29813.449790795,"Native","SAN28-02","SAN"
"D06","W0082",4,0.0478,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1568,30154.1255230125,"Native","SAN28-02","SAN"
"D07","W0426",4,0.0306,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1561,46884.3758169935,"Native","DEB32","DEB"
"D08","W0426",4,0.0306,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1537,46133.0816993464,"Native","DEB32","DEB"
"D09","W0426",4,0.0306,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1567,47072.1993464052,"Native","DEB32","DEB"
"D10","W0083",4,0.0294,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1573,49189.0034013605,"Native","MUSs2-04","MUS"
"D11","W0083",4,0.0294,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1611,50427.1054421769,"Native","MUSs2-04","MUS"
"D12","W0083",4,0.0294,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1638,51306.8095238095,"Native","MUSs2-04","MUS"
"E01","W0427",4,0.018,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1521,77574.7722222222,"Native","W65323","Fra"
"E02","W0427",4,0.018,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1567,80022.7388888889,"Native","W65323","Fra"
"E03","W0427",4,0.018,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1532,78160.1555555556,"Native","W65323","Fra"
"E04","W0084",4,0.0231,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1545,61443.0952380952,"Native","CDCc2-06-01","CDC"
"E05","W0084",4,0.0231,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1561,62106.5757575758,"Native","CDCc2-06-01","CDC"
"E06","W0084",4,0.0231,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1572,62562.7186147186,"Native","CDCc2-06-01","CDC"
"E07","W0085",4,0.0303,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1601,48613.1320132013,"Native","HIG12-03","HIG"
"E08","W0085",4,0.0303,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1585,48107.3102310231,"Native","HIG12-03","HIG"
"E09","W0085",4,0.0303,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1568,47569.8745874587,"Native","HIG12-03","HIG"
"E10","W0475",4,0.0144,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1803,115727.340277778,"Native","W65326","Fra2"
"E11","W0475",4,0.0144,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1644,105150.527777778,"Native","W65326","Fra2"
"E12","W0475",4,0.0144,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1648,105416.611111111,"Native","W65326","Fra2"
"F01","W0476",4,0.0632,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1554,22594.25,"Native","DEB32-02","DEB"
"F02","W0476",4,0.0632,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1578,22958.0094936709,"Native","DEB32-02","DEB"
"F03","W0476",4,0.0632,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1557,22639.7199367089,"Native","DEB32-02","DEB"
"F04","W0113",4,0.0651,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1553,21920.1029185868,"Native","SAN31-02","SAN"
"F05","W0113",4,0.0651,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1577,22273.2457757296,"Native","SAN31-02","SAN"
"F06","W0113",4,0.0651,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1587,22420.3886328725,"Native","SAN31-02","SAN"
"F07","W0477",4,0.0256,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.157,56378.2421875,"Native","NARc3-07","NAR"
"F08","W0477",4,0.0256,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1595,57313.69140625,"Native","NARc3-07","NAR"
"F09","W0477",4,0.0256,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1556,55854.390625,"Native","NARc3-07","NAR"
"F10","W0114",4,0.025,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1666,61409.656,"Native","W65327","Fra_cor"
"F11","W0114",4,0.025,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1653,60911.548,"Native","W65327","Fra_cor"
"F12","W0114",4,0.025,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1678,61869.448,"Native","W65327","Fra_cor"
"G01","W0478",4,0.0324,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1553,44043.1697530864,"Native","SAN31-01","SAN"
"G02","W0478",4,0.0324,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1549,43924.9104938272,"Native","SAN31-01","SAN"
"G03","W0478",4,0.0324,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1544,43777.0864197531,"Native","SAN31-01","SAN"
"G04","W0115",4,0.0221,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.155,64440.0452488688,"Native","MUSs2-09","MUS"
"G05","W0115",4,0.0221,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1529,63529.8235294118,"Native","MUSs2-09","MUS"
"G06","W0115",4,0.0221,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1574,65480.2986425339,"Native","MUSs2-09","MUS"
"G07","W0479",4,0.0328,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1571,44031.7347560976,"Native","CDCc2-09","CDC"
"G08","W0479",4,0.0328,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1571,44031.7347560976,"Native","CDCc2-09","CDC"
"G09","W0479",4,0.0328,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1598,44820.25,"Native","CDCc2-09","CDC"
"G10","W0480",4,0.016,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1589,91342.69375,"Native","HIG15-02","HIG"
"G11","W0480",4,0.016,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1693,97569.04375,"Native","HIG15-02","HIG"
"G12","W0480",4,0.016,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1653,95174.29375,"Native","HIG15-02","HIG"
"H01","W0116",4,0.026,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1542,54479.3,"Native","NARc3-08","NAR"
"H02","W0116",4,0.026,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1538,54331.9307692308,"Native","NARc3-08","NAR"
"H03","W0116",4,0.026,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.156,55142.4615384615,"Native","NARc3-08","NAR"
"H04","W0117",4,0.0307,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1586,47511.7068403909,"Native","HIG16-01","HIG"
"H05","W0117",4,0.0307,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.16,47948.5342019544,"Native","HIG16-01","HIG"
"H06","W0117",4,0.0307,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1718,51630.3648208469,"Native","HIG16-01","HIG"
"H07","W0118",4,0.0365,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1607,40513.0219178082,"Native","CDCc2-13","CDC"
"H08","W0118",4,0.0365,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1587,39988.1452054795,"Native","CDCc2-13","CDC"
"H09","W0118",4,0.0365,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1578,39751.9506849315,"Native","CDCc2-13","CDC"
"H10","W0119",4,0.037,1,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1599,39758.4351351351,"Native","PI478440","Bol"
"H11","W0119",4,0.037,2,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1686,42010.7945945946,"Native","PI478440","Bol"
"H12","W0119",4,0.037,3,"4hr","Plate1.csv","Plate1","Plate1_4hr_17Feb2017",0.1657,41260.0081081081,"Native","PI478440","Bol"
"A01","W0120",4,0.0502,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1543,28235.4521912351,"Native","MUSs2-01","MUS"
"A02","W0120",4,0.0502,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1548,28330.8605577689,"Native","MUSs2-01","MUS"
"A03","W0120",4,0.0502,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1552,28407.187250996,"Native","MUSs2-01","MUS"
"A04","W0513",4,0.0396,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1569,36422.351010101,"Native","CDCc2-06-02","CDC"
"A05","W0513",4,0.0396,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1564,36301.404040404,"Native","CDCc2-06-02","CDC"
"A06","W0513",4,0.0396,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1593,37002.8964646465,"Native","CDCc2-06-02","CDC"
"A07","W0121",4,0.0409,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1621,36482.5403422983,"Native","DEB28-02","DEB"
"A08","W0121",4,0.0409,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1665,37513.04400978,"Native","DEB28-02","DEB"
"A09","W0121",4,0.0409,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1737,39199.3227383863,"Native","DEB28-02","DEB"
"A10","W0122",4,0.0499,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.179,33146.7134268537,"Native","LIS20","LIS"
"A11","W0122",4,0.0499,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1833,33972.1583166333,"Native","LIS20","LIS"
"A12","W0122",4,0.0499,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1855,34394.4789579158,"Native","LIS20","LIS"
"B01","W0514",4,0.025,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1555,57156.58,"Native","HIG13-01","HIG"
"B02","W0514",4,0.025,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1561,57386.476,"Native","HIG13-01","HIG"
"B03","W0514",4,0.025,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1529,56160.364,"Native","HIG13-01","HIG"
"B04","W0123",4,0.0381,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1569,37856.3018372703,"Native","HIG11-02","HIG"
"B05","W0123",4,0.0381,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1571,37906.5853018373,"Native","HIG11-02","HIG"
"B06","W0123",4,0.0381,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1594,38484.845144357,"Native","HIG11-02","HIG"
"B07","W0515",4,0.0257,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1665,59699.7470817121,"Native","NARc3-05","NAR"
"B08","W0515",4,0.0257,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1701,61041.5525291829,"Native","NARc3-05","NAR"
"B09","W0515",4,0.0257,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1706,61227.9143968872,"Native","NARc3-05","NAR"
"B10","W0124",4,0.0433,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1757,37469.0600461894,"Native","NARc3-02","NAR"
"B11","W0124",4,0.0433,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1821,38884.8937644342,"Native","NARc3-02","NAR"
"B12","W0124",4,0.0433,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1863,39814.0346420323,"Native","NARc3-02","NAR"
"C01","W0516",4,0.0389,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.156,36856.1439588689,"Native","DEB31","DEB"
"C02","W0516",4,0.0389,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1558,36806.8946015424,"Native","DEB31","DEB"
"C03","W0516",4,0.0389,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1572,37151.6401028278,"Native","DEB31","DEB"
"C04","W0127",4,0.0198,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1559,72360.9141414141,"Native","LDSc3-07","LDS"
"C05","W0127",4,0.0198,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1594,74054.1717171717,"Native","LDSc3-07","LDS"
"C06","W0127",4,0.0198,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1589,73812.2777777778,"Native","LDSc3-07","LDS"
"C07","W0128",4,0.0534,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1594,27458.2883895131,"Native","SAN20-05","SAN"
"C08","W0128",4,0.0534,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1621,27942.6198501873,"Native","SAN20-05","SAN"
"C09","W0128",4,0.0534,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1648,28426.9513108614,"Native","SAN20-05","SAN"
"C10","W0517",4,0.0373,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1739,43033.9973190349,"Invasive","ARC29-01","ARC"
"C11","W0517",4,0.0373,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1821,45139.836461126,"Invasive","ARC29-01","ARC"
"C12","W0517",4,0.0373,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1839,45602.0938337802,"Invasive","ARC29-01","ARC"
